,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M,RH2M,CLOUD_AMT,WS2M,PRECTOTCORR
9/6/2018,4.6438,6.7001,25.87,87.87,99.29,0.41,8.56
9/7/2018,3.6415,6.901,24.52,94.14,93.61,1.61,60.92
9/8/2018,4.4388,6.9175,25.18,86.94,78.12,1.88,16.6
9/9/2018,4.0397,6.8945,23.9,91.37,91.36,1.39,11.94
9/10/2018,3.5892,6.7709,25.06,84.04,97.1,0.92,13.54
9/11/2018,5.0974,6.9468,25.01,87.06,64.43,1.56,2.51
9/12/2018,6.2189,6.7337,26.8,79.66,40.61,0.59,2.39
9/13/2018,4.9445,6.6701,26.49,82.5,96.3,0.62,9.21
9/14/2018,5.5001,6.8148,25.86,86.35,57.32,1.13,3.65
9/15/2018,5.5982,6.6226,25.93,84.91,60.36,0.94,6.09
9/16/2018,5.3484,6.6607,26.04,84.87,82.33,0.88,5.63
9/17/2018,5.358,6.5602,26.63,82.86,80.88,1.03,4.22
9/18/2018,4.7688,6.893,25.8,87.56,97.13,1.36,3.8
9/19/2018,5.6316,6.7322,26.41,82.65,60.02,0.85,5.63
9/20/2018,6.078,6.828,27.5,79.77,73.47,1.33,0.42
9/21/2018,5.9357,6.8155,27.11,82.49,64.5,0.97,0.31
9/22/2018,5.3287,6.6698,26.27,86.09,87.6,0.67,6.43
9/23/2018,2.6818,6.7558,25.6,88.81,92.65,1.18,5.38
9/24/2018,5.305,6.7176,26.97,83.17,75.41,0.85,6.73
9/25/2018,5.7684,6.7963,26.03,87.78,83.46,1.45,12.11
9/26/2018,5.8073,6.9024,26.42,84.49,83.84,1.21,6.45
9/27/2018,5.0659,6.8237,26.75,83.65,95.24,0.92,7.84
9/28/2018,4.7177,6.6526,26.16,86.77,80.7,1.34,2.54
9/29/2018,4.6027,6.8609,26.81,83.01,91.05,0.84,2.28
9/30/2018,6.043,6.8686,27.43,80.56,80.34,0.84,0.76
10/1/2018,5.0138,6.2004,26.23,87.69,95.62,0.87,6.33
10/2/2018,4.9882,6.721,25.69,90.01,62.06,1.27,26.38
10/3/2018,5.7334,6.6007,25.8,89.15,50.1,1.27,14.05
10/4/2018,3.3934,5.7682,26.21,86.47,92.67,0.81,1.34
10/5/2018,4.4971,6.5299,25.74,89.27,96.04,0.75,4.92
10/6/2018,5.2992,6.6595,25.94,85.3,63.39,1.09,3.32
10/7/2018,5.7065,6.5458,27.13,80.49,82.46,0.69,0.65
10/8/2018,6.1649,6.7673,25.75,88.11,86.8,0.78,8.45
10/9/2018,5.509,6.5863,25.83,88.09,84.14,1.12,4.69
10/10/2018,4.4846,6.4241,26.19,86.78,94.04,1.31,7.11
10/11/2018,5.8788,6.581,26.09,86.88,57.21,0.82,2.69
10/12/2018,6.2863,6.5131,26.91,81.94,50.08,0.62,1.59
10/13/2018,4.6951,6.4476,26.07,86.13,90.47,0.75,6.33
10/14/2018,5.587,6.4382,26.1,86.39,67.61,0.89,2.93
10/15/2018,5.4446,6.6238,26.91,80.11,83.43,0.72,2.01
10/16/2018,5.4713,6.6101,26.89,81.23,85.42,1.12,5.05
10/17/2018,6.1162,6.5438,27.16,81.77,36.28,0.9,5.62
10/18/2018,5.6374,6.5628,26.48,85.55,44.99,0.98,1.62
10/19/2018,6.2136,6.6425,27.09,81.99,37.08,0.75,0.72
10/20/2018,6.7116,6.7426,27.88,74.96,14.52,0.78,0.08
10/21/2018,6.4601,6.5986,27.36,73.81,27.94,1.49,0.01
10/22/2018,5.4965,6.4894,28.38,76.36,82.74,0.76,0.82
10/23/2018,5.2183,6.3278,28.18,78.61,94.99,0.83,1.41
10/24/2018,5.8541,6.4654,26.93,85.33,57.86,1.21,1.99
10/25/2018,5.2051,6.5443,26.51,84.35,94.31,1.45,3.22
10/26/2018,6.1032,6.4541,26.57,84.95,52.07,1.3,2.55
10/27/2018,4.6327,6.4236,26.06,85.94,91.17,1.21,0.92
10/28/2018,6.1181,6.3216,27.55,78.16,51.49,0.47,1.35
10/29/2018,2.8541,6.3576,27.62,79.63,86.21,0.57,6.21
10/30/2018,6.4522,6.5398,27.2,80.9,17.47,0.88,1.06
10/31/2018,6.0626,6.5489,27.48,76.81,18.16,0.57,0.77
11/1/2018,5.1924,6.3689,26.35,67.37,82.47,0.95,0.04
11/2/2018,4.8758,6.0799,27.06,70.18,82.17,0.62,0.05
11/3/2018,4.3877,5.9719,27.04,77.36,77.33,0.82,0.35
11/4/2018,5.5927,6.0396,26.71,80.54,49.02,0.88,0.37
11/5/2018,5.4655,5.9894,26.15,76.91,53.35,1,0.01
11/6/2018,5.0294,6.0298,26.2,73.23,67.16,1.49,0.01
11/7/2018,5.5301,5.9945,27.36,75.13,45.52,0.93,0.02
11/8/2018,5.9191,6.1658,27.3,67.66,26.46,1.25,0.01
11/9/2018,6.0307,6.3487,26.01,64.61,43.79,1.49,0
11/10/2018,6.1814,6.2786,25.63,61.18,27.48,1.34,0
11/11/2018,6.4121,6.4466,24.86,55.15,4.13,1.38,0
11/12/2018,6.1313,6.2669,25.37,59.28,21.27,1.5,0
11/13/2018,6.1639,6.2326,26.73,60.13,12.61,1.63,0
11/14/2018,5.9626,6.2798,26.3,62.19,63.75,1.68,0
11/15/2018,5.9664,6.155,25.1,62.57,38.35,1.81,0
11/16/2018,6.0631,6.1742,25.43,60.36,21.5,1.5,0
11/17/2018,5.8836,5.9899,26.42,59.92,23.43,1.21,0
11/18/2018,5.3976,5.635,27.8,61.9,38.19,0.95,0
11/19/2018,5.105,5.7622,25.73,66.98,66.41,1.31,0
11/20/2018,5.0261,5.9546,26.89,61.38,49.45,1.71,0
11/21/2018,6.0233,6.1591,25.03,67.64,15.28,1.49,0
11/22/2018,5.1545,5.8579,26.35,59.51,69.82,1.08,0
11/23/2018,4.9978,5.7451,25.27,62.28,77.53,1.4,0
11/24/2018,6.2374,6.2532,24.93,55.93,11.29,2.16,0
11/25/2018,6.2645,6.3031,23.97,59.09,20.73,2.26,0
11/26/2018,5.8762,5.9623,24.91,56.94,15.65,1.57,0
11/27/2018,5.5428,5.7278,25.96,55.41,36.13,1.22,0
11/28/2018,5.8656,5.9006,25.76,57.81,12.18,2.43,0
11/29/2018,6.0979,6.2129,24.84,58.98,16.53,2.37,0
11/30/2018,5.904,5.9808,24.96,56.7,41.37,2.16,0
12/1/2018,4.8586,5.557,25.13,55.57,85.94,2.03,0
12/2/2018,5.1439,5.4204,24.5,64.42,42.23,1.72,0
12/3/2018,4.961,4.9769,25.02,58.2,6.6,1.43,0
12/4/2018,5.303,5.382,25.32,54.92,33.66,2.34,0
12/5/2018,6.0562,6.0847,25.1,57.93,16.5,2.87,0
12/6/2018,5.8471,5.8637,23.56,56.84,1.75,2.98,0
12/7/2018,5.3366,5.5421,23.77,58.28,49.52,1.97,0
12/8/2018,4.4143,4.8953,24.05,56.78,73.09,1.76,0
12/9/2018,4.4887,4.5994,24.06,57.28,24.84,2.62,0
12/10/2018,5.2092,5.2219,23,55.58,10.43,2.49,0
12/11/2018,5.5649,5.5913,24.49,52.97,9.57,1.67,0
12/12/2018,5.538,5.6074,24.6,52.04,11.93,2.1,0
12/13/2018,5.7926,5.803,23.81,56.27,0.95,2.41,0
12/14/2018,6.0698,6.0818,23.91,56.7,1.91,2.14,0
12/15/2018,6.079,6.095,24.22,54.4,2,1.93,0
12/16/2018,6.1462,6.1594,24.64,50.8,3.41,2.01,0
12/17/2018,6.1222,6.1375,23.6,49.68,1.29,2.87,0
12/18/2018,5.874,5.983,23.44,53.68,10.56,2.49,0
12/19/2018,4.685,4.8269,22.4,57.08,22.41,2.22,0
12/20/2018,4.7486,4.7894,22.8,53.81,7.99,2.03,0
12/21/2018,5.0676,5.3945,22.59,55.72,23.5,2.54,0
12/22/2018,5.2486,5.2764,22.54,55.8,9.68,2.17,0
12/23/2018,5.2118,5.2354,21.8,54.44,3.9,2.68,0
12/24/2018,5.0818,5.0962,21.54,53.35,5.64,2.34,0
12/25/2018,5.046,5.089,22.12,54.43,8.24,2.35,0
12/26/2018,4.9178,4.9284,21.74,55.72,7.08,2.17,0
12/27/2018,5.1293,5.1487,23,54.16,16.64,1.89,0
12/28/2018,4.5199,5.3868,24.37,53.77,62,2.21,0
12/29/2018,4.9939,5.0971,23.65,54.66,11.76,2.48,0
12/30/2018,5.0849,5.1202,24.27,51.87,39.08,2.37,0
12/31/2018,5.2315,5.4276,24.42,55.01,30.88,2.54,0
1/1/2019,5.2697,5.2826,23.98,54.97,2.67,3.05,0
1/2/2019,5.815,5.8548,22.52,50.82,7.78,3.02,0
1/3/2019,5.3702,5.6724,22.73,50.88,36.92,2.25,0
1/4/2019,5.562,5.5745,23.66,51.99,6.99,2.35,0
1/5/2019,5.7103,5.7355,23.59,51.37,3.36,3.2,0
1/6/2019,5.9333,5.9762,22.74,47.84,10.8,3.12,0
1/7/2019,5.9042,5.9796,22.73,45.28,31.87,2.79,0
1/8/2019,4.8602,5.2015,22.37,48.69,46.15,2.71,0
1/9/2019,4.9668,4.9846,22.73,46.22,1.98,2.16,0
1/10/2019,5.0419,5.1317,24.03,49.79,28.94,1.21,0
1/11/2019,5.0066,5.0712,24.43,48.27,21.41,1.81,0
1/12/2019,5.6789,5.7346,24.72,48.87,28.86,2.23,0
1/13/2019,5.4312,5.4415,25.53,46.19,4.91,1.91,0
1/14/2019,5.5966,5.64,23.96,48.17,13.79,2.02,0
1/15/2019,5.4991,5.5709,24.78,49.55,8.91,1.7,0
1/16/2019,5.0232,5.0678,25.01,48.52,31.52,2.04,0
1/17/2019,5.2826,5.3316,24.38,45.14,6.89,2.33,0
1/18/2019,4.8739,5.2075,24.71,41.35,47.91,1.53,0
1/19/2019,5.4672,5.5788,25.74,48.22,29.97,1.43,0
1/20/2019,4.9771,5.4293,26.54,47.59,18.4,1.25,0.01
1/21/2019,5.7811,5.8217,26.29,46.6,21.53,1.4,0
1/22/2019,5.6947,5.7182,26.09,47.37,10.76,1.71,0
1/23/2019,5.5805,5.8394,25.81,51.41,27.49,1.63,0
1/24/2019,5.9952,6.0242,25.17,46.84,8.02,1.98,0
1/25/2019,5.975,6.0175,24.11,47.35,8.72,1.95,0
1/26/2019,6.2844,6.3324,24.89,46.51,6.79,2.08,0
1/27/2019,5.957,5.9974,25.03,43.39,18.23,1.66,0
1/28/2019,4.0596,5.315,24.94,46.61,83.22,1.67,0
1/29/2019,5.5778,5.6678,26.68,43.92,18.6,1.54,0
1/30/2019,5.4895,5.6762,26.73,46.35,22.96,1.6,0
1/31/2019,5.2961,5.401,26.88,48.87,11.93,1.97,0
2/1/2019,5.1614,5.6412,23.04,57.28,69.99,2.56,1.67
2/2/2019,4.9087,5.7929,25.52,50.86,94.24,1.09,0
2/3/2019,5.5699,5.7845,26.99,46.94,43.77,0.99,0
2/4/2019,6.0204,6.0475,26.66,42.25,5.21,1.39,0
2/5/2019,5.4823,5.9794,26.65,45.44,62.43,1.16,0
2/6/2019,5.213,5.5716,26.66,48.1,50.53,2.33,0
2/7/2019,5.3899,5.6201,25.34,42.04,30.84,2.74,0
2/8/2019,5.6722,5.9446,25.18,36.6,39.69,2.99,0
2/9/2019,5.8656,5.8946,25.14,35.08,12.3,3.31,0
2/10/2019,6.109,6.2045,25.34,34.91,12.77,3.45,0
2/11/2019,5.8877,6.0578,25.56,35.15,42.97,3.23,0
2/12/2019,4.4448,4.9073,25.04,39.23,53.45,2.41,0
2/13/2019,4.5506,5.0018,25.49,42.07,44.42,2.46,0
2/14/2019,5.544,5.7137,25.09,37.82,17.8,3.25,0
2/15/2019,5.4929,5.5579,24.65,37.04,20.85,3.73,0
2/16/2019,5.2378,5.3674,25.52,36.88,24.38,2.8,0
2/17/2019,5.2291,5.2493,25.75,36.61,11.1,2.19,0
2/18/2019,5.4442,5.5958,25.52,38.4,19.42,2.12,0
2/19/2019,5.443,5.665,26.36,37.56,30.53,1.47,0
2/20/2019,5.5603,5.7569,27.35,39.49,58.54,1.62,0.03
2/21/2019,5.1322,5.6242,28.26,40.21,81.14,1.69,0
2/22/2019,5.4528,5.609,27.94,49.58,66.52,0.88,0.44
2/23/2019,4.8377,5.2426,28.26,68.41,55.97,1.75,0.05
2/24/2019,5.615,5.9542,28.55,66.72,62.03,1.69,0.05
2/25/2019,5.6885,5.893,29.38,62.63,60.18,1.14,0.04
2/26/2019,2.2721,5.9827,28.19,65.99,99.72,2.08,0.01
2/27/2019,4.3663,5.6758,28.47,59.33,94,1.5,0.03
2/28/2019,5.2351,5.9513,27.97,58.44,77.62,1.7,0.42
3/1/2019,2.9294,6.1555,27.75,62.47,99.46,1.97,0.27
3/2/2019,6.5779,6.6542,29.06,50.82,48.72,2.07,0
3/3/2019,6.8162,6.9209,28.25,41.72,57.88,2.43,0
3/4/2019,6.4826,6.6583,29.34,45.33,68.02,1.15,0
3/5/2019,6.371,6.4445,30.31,51.68,59.91,0.91,0.07
3/6/2019,5.5121,6.3487,30.24,47.07,97.43,2.14,0.1
3/7/2019,5.201,6.1462,30.76,58.52,96.55,0.76,0.01
3/8/2019,5.9234,6.3953,31.02,54.69,81.66,1.34,0
3/9/2019,5.0066,5.8435,30,60.09,92.74,1.17,0.01
3/10/2019,5.149,6.293,31.34,54.1,89.43,1.12,0
3/11/2019,6.6343,6.7661,32.05,50.77,62.02,0.96,0
3/12/2019,6.2299,6.5911,30.22,57.62,73.69,1.49,0
3/13/2019,6.2035,6.4529,30.72,59.21,63.78,1.01,0.05
3/14/2019,6.0108,6.7726,30.91,46.53,90.56,0.87,0.01
3/15/2019,5.3839,6.1399,30.32,52.04,97.34,0.78,0.03
3/16/2019,4.7095,5.2298,29.25,37.44,92.71,1.43,0
3/17/2019,5.713,6.4205,29.3,34.18,81.99,2.33,0
3/18/2019,6.1354,6.3384,29.8,33.39,64.32,1.99,0
3/19/2019,6.1685,6.3324,31.3,40.84,65.11,0.75,0
3/20/2019,5.7962,6.2724,31.56,57.01,92.99,1.64,0
3/21/2019,5.9827,6.289,32.13,55.48,81.58,1.78,0.05
3/22/2019,6.0713,6.6091,31.28,57.2,75.72,1.9,0
3/23/2019,5.9246,6.7502,29.81,62.42,89.76,2.14,0
3/24/2019,5.771,7.0152,29.64,63.46,92.74,1.23,0
3/25/2019,6.095,6.8117,30.35,52.24,83.16,0.89,0
3/26/2019,6.4442,6.7822,30.88,50.9,65.92,0.94,0
3/27/2019,6.6907,6.8573,31.28,42.54,62.61,1.52,6.06
3/28/2019,6.8539,6.997,31.53,42.58,62.57,1.28,0
3/29/2019,6.3348,6.6559,32.03,53.87,80.15,1.19,0.02
3/30/2019,5.4694,6.6569,31.66,58.97,81.47,1.23,0.68
3/31/2019,6.8093,6.9497,32.18,53.7,65.98,1.17,0
4/1/2019,6.3338,6.5791,31.69,53.44,67.53,1.07,0.39
4/2/2019,6.0485,6.6528,31.67,44.3,97.1,1.13,0
4/3/2019,6.5304,6.8746,32.17,45.48,78.85,1.8,0.12
4/4/2019,6.7649,6.9394,31.85,44.03,65.61,1.19,0
4/5/2019,6.187,6.7507,33.02,53.74,93.58,1.18,0.47
4/6/2019,5.6333,6.7363,32.58,55.51,98.78,2.25,0.07
4/7/2019,4.9284,6.7267,31.29,61.67,99.53,2.36,0.32
4/8/2019,6.3828,6.971,31.9,58.69,84.98,1.94,0.22
4/9/2019,5.0561,6.989,29.32,62.42,99.28,2.48,0.06
4/10/2019,6.6026,6.8623,31.66,50.07,67.65,1.47,0.07
4/11/2019,6.0485,7.019,30.86,58.4,85.86,2.48,0.08
4/12/2019,6.5671,6.9233,31.77,54.14,76.48,1.7,0
4/13/2019,5.8589,6.8162,30.71,55.52,96.49,2.51,0.18
4/14/2019,6.0295,6.8779,29.76,57.8,93.04,1.94,0.21
4/15/2019,6.804,7.1808,31.8,49.34,68.68,1.13,0
4/16/2019,5.9083,7.073,32.46,51.06,98.95,1.89,0
4/17/2019,5.8183,6.804,32.48,45.93,97.88,1.43,0
4/18/2019,6.1486,6.7438,32.55,49.61,89.52,1.04,0
4/19/2019,5.2613,6.3408,32.01,56.24,99.12,1.26,0.15
4/20/2019,5.4089,6.1488,32.52,52.27,99,0.96,0
4/21/2019,5.1804,5.7499,32.49,51.67,91.48,1.27,0
4/22/2019,4.7539,6.3722,31.29,58.74,90.08,2.57,0.14
4/23/2019,4.171,6.725,30.87,59.97,99.14,1.6,0.6
4/24/2019,4.0886,6.3262,32.23,57.44,85.81,1.27,2.78
4/25/2019,6.5801,6.942,29.9,68.82,79.79,1.48,1.2
4/26/2019,4.7014,6.8597,30.17,65.91,99.33,1.32,0
4/27/2019,5.4017,6.4944,30.97,60.98,86.6,1.28,0.02
4/28/2019,6.0518,6.9168,32.53,54.19,84.76,0.95,0.01
4/29/2019,6.4954,6.9451,32.27,58.25,71.42,1.75,0.2
4/30/2019,5.5169,6.7049,31.14,64.02,97.27,2.03,0.23
5/1/2019,4.9896,6.8635,30.8,65.27,97.75,1.98,1.16
5/2/2019,6.7517,6.9792,30.22,66.74,69.21,1.56,0.4
5/3/2019,4.9843,6.9948,30.25,66.44,94.85,1.24,7.07
5/4/2019,4.2926,6.7464,29.05,76.45,92.33,1.23,6.52
5/5/2019,6.7416,6.8443,29.46,70.85,60.22,1.05,0
5/6/2019,6.1274,6.8362,30.58,63.92,92.54,1.79,0.38
5/7/2019,5.2591,6.6811,30.3,69.81,94.89,1.71,4.84
5/8/2019,6.2311,6.7603,29.08,75.23,94.86,1.95,2.42
5/9/2019,3.5923,6.8093,29.77,71.57,99.38,1.66,1.96
5/10/2019,6.8825,7.1129,29.85,70.04,61.54,1.23,4.96
5/11/2019,4.9968,6.9871,29.08,73.17,97.16,1.31,0.53
5/12/2019,6.5105,6.8518,29.18,71.15,60.56,0.75,1.23
5/13/2019,4.4412,6.9163,28.2,73.66,92.18,1,1.08
5/14/2019,6.7313,7.0313,29.81,64.64,63.85,1.53,0.31
5/15/2019,5.7878,6.7654,29.1,70.9,86.86,2.02,6.96
5/16/2019,4.3954,6.7298,26.71,85.08,99.42,1.59,26.18
5/17/2019,5.2291,6.9269,27.95,74.19,93.91,0.9,0.53
5/18/2019,5.8488,6.9538,28.49,72.08,76.34,1.52,0.19
5/19/2019,4.8264,6.8599,27.95,78.39,99.19,1.77,0.5
5/20/2019,5.3746,6.7742,27.86,79.61,91.09,1.84,1.95
5/21/2019,3.8458,6.8026,26.45,87.68,93.19,1.54,34.38
5/22/2019,6.6946,7.1664,28.31,75.12,67.28,0.81,0.01
5/23/2019,7.0958,7.1842,29,71.75,46.32,1.16,0.53
5/24/2019,3.8244,6.953,27.87,81.98,99.17,1.15,3.52
5/25/2019,5.7298,6.9142,28.09,78.98,95.18,1.13,2.23
5/26/2019,6.4145,7.019,28.39,75.19,68.91,1.11,0.55
5/27/2019,6.6331,6.959,28.1,76.29,69.84,1.65,0.03
5/28/2019,5.7797,7.0102,27.24,79.55,96.66,1.5,2.65
5/29/2019,2.8351,6.6043,26.74,82.33,96.18,1.74,11.63
5/30/2019,5.6114,6.7716,26.59,84.26,91.92,1.42,4.45
5/31/2019,5.3822,6.9895,26.81,84.02,81.6,1.28,0.64
6/1/2019,3.9576,7.0176,26.17,85.56,96.75,1.49,1.27
6/2/2019,5.754,6.9372,26.21,83.7,83.87,1.14,2.34
6/3/2019,5.6741,6.7493,27.97,78.06,86.48,1.21,0.15
6/4/2019,5.639,6.6725,27.87,80.5,63.87,1.53,0.17
6/5/2019,3.5311,6.0086,26.89,85.58,98.71,2,0.69
6/6/2019,1.255,6.0756,26.23,87.64,98.01,1.66,2.5
6/7/2019,4.1558,6.5959,26.73,84.55,93.09,2.03,3.31
6/8/2019,4.1244,6.6348,26.39,85.14,99.08,1.29,12.1
6/9/2019,4.5682,6.7591,26.75,82.89,77.28,1.07,9.24
6/10/2019,5.2723,6.9389,26.76,84.21,61.3,1.49,0.29
6/11/2019,5.1713,6.7238,27.63,80.96,78.66,1.53,0.91
6/12/2019,4.9286,6.5998,26.66,85.1,82.51,1.4,0.92
6/13/2019,6.1654,6.6814,27.18,82.62,62.13,0.91,2.08
6/14/2019,3.6564,6.6835,27.03,83.22,68.96,1.62,0.7
6/15/2019,5.1451,6.7152,27.6,79.99,61.83,1.24,2.84
6/16/2019,5.6736,6.9336,27.65,80.58,75.76,0.94,4.35
6/17/2019,6.1116,6.936,28.14,79.21,60.41,1.19,3.38
6/18/2019,5.502,6.9732,28.65,78.14,63.46,1.31,1.8
6/19/2019,4.697,6.9264,28.81,76.73,62.23,0.72,0.6
6/20/2019,4.4527,6.7488,27.39,83.9,56.45,1.22,1.6
6/21/2019,4.0975,6.8899,27.17,83.04,83.44,1.05,3.82
6/22/2019,2.0018,6.8287,25.78,86.7,95.12,1.25,7.31
6/23/2019,5.532,6.8004,26.72,81.88,67.73,1.3,1.65
6/24/2019,2.2366,6.558,26.51,82.27,85.9,1.89,4.25
6/25/2019,4.0526,6.5093,26.47,80.53,79.5,1.52,1.68
6/26/2019,1.7273,6.6446,26.82,81.1,95.78,1.38,3.8
6/27/2019,3.558,6.6065,26.39,81.39,90.82,1.44,2.35
6/28/2019,4.7909,6.8126,26.61,78.68,64.29,1.5,6.66
6/29/2019,4.9486,6.7766,27.22,77.36,48.5,0.99,1.96
6/30/2019,6.2316,6.7942,27.63,78.4,51.98,1.18,1.99
7/1/2019,4.4422,6.4166,27.21,82.71,86.35,1.12,2.38
7/2/2019,4.3522,6.653,26.81,84.61,94.87,1.26,1.63
7/3/2019,5.225,6.7306,27.62,79.33,81.14,1.03,2.48
7/4/2019,4.5506,6.3974,26.64,83.32,94.67,1.07,5.67
7/5/2019,4.0397,6.6276,26.61,82.99,99.47,1.04,1.73
7/6/2019,5.7895,6.6902,27.41,79.05,46.05,0.79,0.05
7/7/2019,4.9085,6.635,27.64,78.67,66.85,1,0.48
7/8/2019,2.6458,6.5268,26.11,84.27,99.64,2.05,2
7/9/2019,3.9698,6.3754,25.49,80.35,92.76,1.76,2.32
7/10/2019,5.5022,6.5002,27.26,71.81,74.71,1.16,0.21
7/11/2019,3.6223,6.751,25.38,84.69,99.66,1.5,5.98
7/12/2019,4.0294,6.6283,25.76,77.71,98.45,1.61,1
7/13/2019,6.2806,6.7872,26.6,72.8,50.67,1.7,0.83
7/14/2019,5.6801,6.9036,27.71,73.63,67.76,1.24,2.92
7/15/2019,5.8471,6.7908,27.4,77.27,72.4,1.44,0.87
7/16/2019,4.4424,6.9516,27.12,77.86,80.8,1.95,1.81
7/17/2019,5.9503,7.0037,27.91,74.39,54.46,1.05,1.06
7/18/2019,2.6666,6.8338,25.63,88.35,99.46,1.8,9.36
7/19/2019,2.2032,6.3727,25.16,88.27,92.59,2.1,6.25
7/20/2019,4.9411,6.763,25.65,81.37,75.96,1.06,5.92
7/21/2019,4.0836,6.8556,27.41,73.91,88.16,1.21,0.48
7/22/2019,3.6367,6.7891,24.94,87.86,97.74,1.47,20.34
7/23/2019,4.733,6.9461,26.02,83.8,81.63,1.33,6.97
7/24/2019,4.7441,6.8086,26.52,83.47,65.16,1.03,3.38
7/25/2019,0.9622,6.9389,26.6,85.16,99.35,0.99,8.98
7/26/2019,4.5017,6.7423,26.58,85.26,77.33,1.41,3.8
7/27/2019,3.9677,6.7949,26.82,82.6,75.57,1.26,3.73
7/28/2019,4.3723,6.7738,25.74,87.77,87.57,1.45,6.86
7/29/2019,3.6979,6.5916,25.63,87.44,96.17,1.32,3.35
7/30/2019,3.7332,6.738,26.52,79.1,80.41,1.5,0.88
7/31/2019,3.4841,6.9782,26.74,82.64,86.98,1.47,2.23
8/1/2019,4.8773,6.5962,26.71,84.54,89.71,1.25,2.89
8/2/2019,3.5078,6.5424,25.82,84.74,98.15,1.69,5.26
8/3/2019,4.1251,6.7313,25.31,84.56,87.77,2.24,4.21
8/4/2019,4.47,6.889,25.33,83.27,80.82,1.14,2.63
8/5/2019,2.8524,6.9271,24.78,88.74,94.52,1.52,12.82
8/6/2019,3.797,6.977,25.38,86.26,89.29,1.45,4.49
8/7/2019,2.063,6.9166,25.45,87.43,98.16,0.99,4.18
8/8/2019,2.9587,6.8827,24.45,90.74,93.97,1.9,32.06
8/9/2019,4.0944,6.9845,25.36,84.92,96.37,1.42,1.93
8/10/2019,4.231,6.9792,25.59,82.13,80.71,1.49,0.29
8/11/2019,3.9818,6.863,26.19,80.69,72.24,1.67,0.51
8/12/2019,3.9773,6.9883,25.82,86.13,79.4,1.44,0.32
8/13/2019,5.0448,7.0133,26.26,82.11,62.43,1.08,0.31
8/14/2019,4.878,7.079,26.32,83.81,66.21,1.76,3.1
8/15/2019,3.389,7.0445,25.54,86.56,97.61,1.4,2.08
8/16/2019,3.377,6.972,25.15,87.2,82.78,1.35,2.09
8/17/2019,4.0817,6.8215,24.51,90.25,79.25,1.03,4.24
8/18/2019,4.11,6.8232,25.62,84.81,99.02,1.1,3.59
8/19/2019,2.2594,6.8304,24.49,89.34,99.18,1.74,14.09
8/20/2019,3.7262,6.6041,25.84,81.64,97.28,1.7,4.73
8/21/2019,2.341,6.6091,25.66,86.33,94.82,1.63,16.84
8/22/2019,4.4666,6.9101,25.26,88.1,72.67,1.62,21.01
8/23/2019,4.3073,6.881,25.1,86.47,96.86,1.71,53.13
8/24/2019,4.4167,6.7236,24.4,87.58,98.59,1.93,3.44
8/25/2019,3.7589,6.9197,24.88,84.46,97.1,1.35,0.39
8/26/2019,4.6104,6.5561,25.22,82.34,85.01,1.02,2.53
8/27/2019,2.5174,6.9005,25.02,88.64,97.88,1.37,20.17
8/28/2019,4.8883,6.8666,25.44,87.23,77.94,1.06,4.4
8/29/2019,5.0563,6.9338,25.69,86.53,86.35,1.03,6.27
8/30/2019,5.927,6.9802,26.56,80.73,71.53,0.7,4.09
8/31/2019,5.3364,7.1822,26.72,83.21,82.27,1.01,3.8
9/1/2019,4.6649,6.8849,25.7,87.02,89.08,1.95,16.74
9/2/2019,4.3474,6.6487,26.05,83.77,88.24,1.32,2.5
9/3/2019,5.2622,6.8911,27.11,80.32,87.83,0.69,3.87
9/4/2019,3.6746,6.8798,26.54,85.36,98.97,1.14,12.94
9/5/2019,3.7152,6.8482,26.08,87,96.31,1.04,5.35
9/6/2019,5.3498,6.9552,25.96,86.09,86.78,1.15,6.52
9/7/2019,5.3638,6.6871,26.13,84.51,95.38,1.33,3.43
9/8/2019,3.557,6.8904,25.39,86.09,98.86,1.37,6.55
9/9/2019,4.7033,6.9984,25.24,88.11,96.03,0.95,43.01
9/10/2019,4.5146,6.5153,26.11,85.1,94.36,0.86,8.17
9/11/2019,4.199,6.4954,25.87,88.27,87.33,1.33,2.56
9/12/2019,5.8397,6.9086,26.43,85.43,60.53,1.59,2.24
9/13/2019,4.9315,6.966,26.13,88.31,80.82,1.17,7.39
9/14/2019,4.1009,6.8508,25.66,90.47,98.54,1.19,46.68
9/15/2019,4.433,6.7212,25.54,87.19,94.23,1.16,22.85
9/16/2019,4.5245,6.761,26.83,79.81,89.68,0.66,2.26
9/17/2019,5.1084,6.7478,26.89,81.64,94.58,0.6,2.95
9/18/2019,4.5965,6.5338,25.64,88.32,93.87,1.09,16.29
9/19/2019,4.3414,6.6178,25.95,86.83,97.79,1.79,13.99
9/20/2019,4.5113,6.7277,26.11,86.55,98.12,1.22,30.11
9/21/2019,5.8488,6.8664,27.03,82.22,62.59,0.73,8.94
9/22/2019,6.1918,6.7272,27.42,81.26,73.84,0.72,12.79
9/23/2019,5.701,6.4692,27.01,83.68,79.45,0.79,2.45
9/24/2019,5.1684,6.371,27.14,82.08,90.69,0.61,1.95
9/25/2019,5.1792,5.8862,26.82,84.21,79.05,0.89,1.32
9/26/2019,4.6694,6.186,25.74,90.42,90.79,1.16,11.24
9/27/2019,5.0575,6.0468,25.72,86.26,71.17,0.93,28.07
